Class,Course,Term Name,Class Ave,Class Ave.1,Credits,Unnamed: 6,course_name
PHIL375-202105,PHIL375,S2021,C+,2.3,3.0,,Existentialism
PHIL375-202109,PHIL375,F2021,B+,3.3,3.0,,Existentialism
PHIL375-202209,PHIL375,F2022,B+,3.3,3.0,,Existentialism
PHIL375-202309,PHIL375,F2023,B+,3.3,3.0,,Existentialism
PHIL375-202405,PHIL375,S2024,B+,3.3,3.0,,Existentialism
PHIL375-202409,PHIL375,F2024,B+,3.3,3.0,,Existentialism
PHIL415-201701,PHIL415,W2017,B+,3.3,3.0,,Philosophy of Language
PHIL415-202201,PHIL415,W2022,B+,3.3,3.0,,Philosophy of Language
PHIL415-202401,PHIL415,W2024,A-,3.7,3.0,,Philosophy of Language
PHIL419-201909,PHIL419,F2019,B-,2.7,3.0,,Epistemology
PHIL419-202201,PHIL419,W2022,A-,3.7,3.0,,Epistemology
PHIL419-202401,PHIL419,W2024,A-,3.7,3.0,,Epistemology
PHIL421-202301,PHIL421,W2023,B+,3.3,3.0,,Metaphysics
PHIL427-202301,PHIL427,W2023,A-,3.7,3.0,,Topics in Critical Philosophy of Race
PHIL436-201701,PHIL436,W2017,B+,3.3,3.0,,Aesthetics 2
PHIL441-202401,PHIL441,W2024,A-,3.7,3.0,,Philosophy of Science 2
PHIL442-202009,PHIL442,F2020,B+,3.3,3.0,,Topics in Feminist Theory
PHIL444-202301,PHIL444,W2023,B+,3.3,3.0,,Early Modern Political Theory
PHIL445-201909,PHIL445,F2019,B+,3.3,3.0,,19th Century Political Theory
PHIL445-202401,PHIL445,W2024,B,3.0,3.0,,19th Century Political Theory
PHIL453-202201,PHIL453,W2022,B+,3.3,3.0,,Ancient Metaphysics and Natural Philosophy
PHIL454-201709,PHIL454,F2017,A-,3.7,3.0,,Ancient Moral Theory
PHIL454-201909,PHIL454,F2019,A-,3.7,3.0,,Ancient Moral Theory
PHIL454-202101,PHIL454,W2021,A-,3.7,3.0,,Ancient Moral Theory
PHIL454-202209,PHIL454,F2022,B+,3.3,3.0,,Ancient Moral Theory
PHIL460-201709,PHIL460,F2017,B+,3.3,3.0,,Major Philosophers 2
PHIL460-201809,PHIL460,F2018,B+,3.3,3.0,,Major Philosophers 2
PHIL474-201601,PHIL474,W2016,B+,3.3,3.0,,Phenomenology
PHIL474-202101,PHIL474,W2021,A-,3.7,3.0,,Phenomenology
PHIL474-202301,PHIL474,W2023,A-,3.7,3.0,,Phenomenology
PHIL474-202401,PHIL474,W2024,B+,3.3,3.0,,Phenomenology
PHIL475-202109,PHIL475,F2021,A-,3.7,3.0,,Topics in Contemporary European Philosophy
PHIL475-202309,PHIL475,F2023,A-,3.7,3.0,,Topics in Contemporary European Philosophy
PHIL480-202109,PHIL480,F2021,B,3.0,3.0,,Topics in the History of Philosophy
PHIL481-202209,PHIL481,F2022,A,4.0,3.0,,Topics in Philosophy
PHIL481-202401,PHIL481,W2024,A-,3.7,3.0,,Topics in Philosophy
PHTH245-201409,PHTH245,F2014,A-,3.7,3.0,,Introduction to Professional Practice 1
PHTH245-201609,PHTH245,F2016,A-,3.7,3.0,,Introduction to Professional Practice 1
PHTH245-201809,PHTH245,F2018,A-,3.7,3.0,,Introduction to Professional Practice 1
PHTH245-201909,PHTH245,F2019,A-,3.7,3.0,,Introduction to Professional Practice 1
PHTH245-202009,PHTH245,F2020,A-,3.7,3.0,,Introduction to Professional Practice 1
PHTH245-202109,PHTH245,F2021,A-,3.7,3.0,,Introduction to Professional Practice 1
PHTH245-202209,PHTH245,F2022,A,4.0,3.0,,Introduction to Professional Practice 1
PHTH245-202309,PHTH245,F2023,A,4.0,3.0,,Introduction to Professional Practice 1
PHTH245-202409,PHTH245,F2024,A,4.0,3.0,,Introduction to Professional Practice 1
PHTH440-201509,PHTH440,F2015,A,4.0,3.0,,Clinical Exercise Physiology
PHTH440-202209,PHTH440,F2022,A-,3.7,3.0,,Clinical Exercise Physiology
PHTH440-202409,PHTH440,F2024,A,4.0,3.0,,Clinical Exercise Physiology
PHTH450-201601,PHTH450,W2016,A,4.0,3.0,,Introduction to PT Clinical Practice
PHTH450-202301,PHTH450,W2023,A-,3.7,3.0,,Introduction to PT Clinical Practice
PHTH550-201609,PHTH550,F2016,A-,3.7,7.0,,Physical Therapy Orthopedic Management
PHTH550-202309,PHTH550,F2023,A-,3.7,7.0,,Physical Therapy Orthopedic Management
PHTH551-201609,PHTH551,F2016,A-,3.7,4.0,,Physical Therapy Neurological Rehabilitation
PHTH551-202309,PHTH551,F2023,A,4.0,4.0,,Physical Therapy Neurological Rehabilitation
PHTH552-201701,PHTH552,W2017,B+,3.3,5.0,,
PHTH554-202309,PHTH554,F2023,A-,3.7,2.0,,PT Cardiorespiratory Rehabilitation
PHTH560-201701,PHTH560,W2017,B+,3.3,6.0,,Integrated Orthopedic Management
PHTH561-201701,PHTH561,W2017,A-,3.7,5.0,,Integrated Neurological Rehabilitation
PHTH561-202401,PHTH561,W2024,A-,3.7,5.0,,Integrated Neurological Rehabilitation
PHTH564-202401,PHTH564,W2024,A-,3.7,3.0,,Integrated Cardiorespiratory Rehabilitation
PHYS101-201209,PHYS101,F2012,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-201309,PHYS101,F2013,B,3.0,4.0,,Introductory Physics - Mechanics
PHYS101-201409,PHYS101,F2014,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-201509,PHYS101,F2015,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-201609,PHYS101,F2016,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-201709,PHYS101,F2017,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-201809,PHYS101,F2018,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-201909,PHYS101,F2019,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-202009,PHYS101,F2020,A,4.0,4.0,,Introductory Physics - Mechanics
PHYS101-202109,PHYS101,F2021,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-202209,PHYS101,F2022,B+,3.3,4.0,,Introductory Physics - Mechanics
PHYS101-202309,PHYS101,F2023,A-,3.7,4.0,,Introductory Physics - Mechanics
PHYS101-202409,PHYS101,F2024,A-,3.7,4.0,,Introductory Physics - Mechanics
PHYS102-201301,PHYS102,W2013,B,3.0,4.0,,Introductory Physics - Electromagnetism
PHYS102-201401,PHYS102,W2014,B+,3.3,4.0,,Introductory Physics - Electromagnetism
PHYS102-201501,PHYS102,W2015,B+,3.3,4.0,,Introductory Physics - Electromagnetism
PHYS102-201601,PHYS102,W2016,B+,3.3,4.0,,Introductory Physics - Electromagnetism
PHYS102-201701,PHYS102,W2017,A-,3.7,4.0,,Introductory Physics - Electromagnetism
PHYS102-201801,PHYS102,W2018,A-,3.7,4.0,,Introductory Physics - Electromagnetism
PHYS102-201901,PHYS102,W2019,A-,3.7,4.0,,Introductory Physics - Electromagnetism
PHYS102-202101,PHYS102,W2021,A,4.0,4.0,,Introductory Physics - Electromagnetism
PHYS102-202201,PHYS102,W2022,A-,3.7,4.0,,Introductory Physics - Electromagnetism
PHYS102-202301,PHYS102,W2023,A-,3.7,4.0,,Introductory Physics - Electromagnetism
PHYS102-202401,PHYS102,W2024,A-,3.7,4.0,,Introductory Physics - Electromagnetism
PHYS131-201209,PHYS131,F2012,B-,2.7,4.0,,Mechanics and Waves
PHYS131-201309,PHYS131,F2013,B,3.0,4.0,,Mechanics and Waves
PHYS131-201409,PHYS131,F2014,B,3.0,4.0,,Mechanics and Waves
PHYS131-201509,PHYS131,F2015,B,3.0,4.0,,Mechanics and Waves
PHYS131-201609,PHYS131,F2016,B,3.0,4.0,,Mechanics and Waves
PHYS131-201709,PHYS131,F2017,B,3.0,4.0,,Mechanics and Waves
PHYS131-201809,PHYS131,F2018,B+,3.3,4.0,,Mechanics and Waves
PHYS131-201909,PHYS131,F2019,B,3.0,4.0,,Mechanics and Waves
PHYS131-202009,PHYS131,F2020,A-,3.7,4.0,,Mechanics and Waves
PHYS131-202109,PHYS131,F2021,B+,3.3,4.0,,Mechanics and Waves
PHYS131-202209,PHYS131,F2022,B+,3.3,4.0,,Mechanics and Waves
PHYS131-202309,PHYS131,F2023,B+,3.3,4.0,,Mechanics and Waves
PHYS131-202409,PHYS131,F2024,B+,3.3,4.0,,Mechanics and Waves
PHYS142-201301,PHYS142,W2013,B,3.0,4.0,,Electromagnetism and Optics
PHYS142-201401,PHYS142,W2014,B-,2.7,4.0,,Electromagnetism and Optics
PHYS142-201501,PHYS142,W2015,B+,3.3,4.0,,Electromagnetism and Optics
PHYS142-201601,PHYS142,W2016,B+,3.3,4.0,,Electromagnetism and Optics
PHYS142-201701,PHYS142,W2017,A-,3.7,4.0,,Electromagnetism and Optics
PHYS142-201801,PHYS142,W2018,A-,3.7,4.0,,Electromagnetism and Optics
PHYS142-201901,PHYS142,W2019,B+,3.3,4.0,,Electromagnetism and Optics
PHYS142-202101,PHYS142,W2021,A,4.0,4.0,,Electromagnetism and Optics
PHYS142-202201,PHYS142,W2022,A-,3.7,4.0,,Electromagnetism and Optics
PHYS142-202301,PHYS142,W2023,B+,3.3,4.0,,Electromagnetism and Optics
PHYS142-202401,PHYS142,W2024,B+,3.3,4.0,,Electromagnetism and Optics
PHYS142-202501,PHYS142,W2025,B+,3.3,4.0,,Electromagnetism and Optics
PHYS180-201109,PHYS180,F2011,B,3.0,3.0,,"Space, Time and Matter"
PHYS180-201409,PHYS180,F2014,A-,3.7,3.0,,"Space, Time and Matter"
PHYS180-201509,PHYS180,F2015,B+,3.3,3.0,,"Space, Time and Matter"
PHYS180-201609,PHYS180,F2016,A-,3.7,3.0,,"Space, Time and Matter"
PHYS180-201709,PHYS180,F2017,A-,3.7,3.0,,"Space, Time and Matter"
PHYS180-201809,PHYS180,F2018,B+,3.3,3.0,,"Space, Time and Matter"
PHYS180-201909,PHYS180,F2019,B+,3.3,3.0,,"Space, Time and Matter"
PHYS180-202009,PHYS180,F2020,A,4.0,3.0,,"Space, Time and Matter"
PHYS180-202109,PHYS180,F2021,B+,3.3,3.0,,"Space, Time and Matter"
PHYS180-202209,PHYS180,F2022,B,3.0,3.0,,"Space, Time and Matter"
PHYS180-202309,PHYS180,F2023,B+,3.3,3.0,,"Space, Time and Matter"
PHYS180-202409,PHYS180,F2024,B+,3.3,3.0,,"Space, Time and Matter"
PHYS181-201309,PHYS181,F2013,B,3.0,3.0,,Everyday Physics
PHYS181-201701,PHYS181,W2017,A,4.0,3.0,,Everyday Physics
PHYS181-201801,PHYS181,W2018,A-,3.7,3.0,,Everyday Physics
PHYS181-201901,PHYS181,W2019,A,4.0,3.0,,Everyday Physics
PHYS181-202101,PHYS181,W2021,A-,3.7,3.0,,Everyday Physics
PHYS181-202201,PHYS181,W2022,B+,3.3,3.0,,Everyday Physics
PHYS181-202301,PHYS181,W2023,A-,3.7,3.0,,Everyday Physics
PHYS181-202401,PHYS181,W2024,B+,3.3,3.0,,Everyday Physics
PHYS182-201509,PHYS182,F2015,B+,3.3,3.0,,Our Evolving Universe
PHYS182-201609,PHYS182,F2016,B,3.0,3.0,,Our Evolving Universe
PHYS182-201709,PHYS182,F2017,A-,3.7,3.0,,Our Evolving Universe
PHYS182-201809,PHYS182,F2018,B+,3.3,3.0,,Our Evolving Universe
PHYS182-202009,PHYS182,F2020,A-,3.7,3.0,,Our Evolving Universe
PHYS182-202109,PHYS182,F2021,B+,3.3,3.0,,Our Evolving Universe
PHYS182-202209,PHYS182,F2022,B,3.0,3.0,,Our Evolving Universe
PHYS182-202409,PHYS182,F2024,A-,3.7,3.0,,Our Evolving Universe
PHYS183-201201,PHYS183,W2012,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-201401,PHYS183,W2014,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-201501,PHYS183,W2015,A-,3.7,3.0,,The Milky Way Inside and Out
PHYS183-201601,PHYS183,W2016,A-,3.7,3.0,,The Milky Way Inside and Out
PHYS183-201701,PHYS183,W2017,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-201801,PHYS183,W2018,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-201901,PHYS183,W2019,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-202101,PHYS183,W2021,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-202201,PHYS183,W2022,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS183-202301,PHYS183,W2023,A-,3.7,3.0,,The Milky Way Inside and Out
PHYS183-202401,PHYS183,W2024,B+,3.3,3.0,,The Milky Way Inside and Out
PHYS186-201801,PHYS186,W2018,B+,3.3,3.0,,Astrobiology
PHYS186-201901,PHYS186,W2019,A-,3.7,3.0,,Astrobiology
PHYS186-202101,PHYS186,W2021,A,4.0,3.0,,Astrobiology
PHYS186-202201,PHYS186,W2022,A-,3.7,3.0,,Astrobiology
PHYS214-201309,PHYS214,F2013,B+,3.3,3.0,,
PHYS214-201609,PHYS214,F2016,B+,3.3,3.0,,
PHYS214-201709,PHYS214,F2017,B,3.0,3.0,,
PHYS214-201909,PHYS214,F2019,B+,3.3,3.0,,
PHYS224-201309,PHYS224,F2013,B,3.0,3.0,,Physics of Music
PHYS224-201409,PHYS224,F2014,B+,3.3,3.0,,Physics of Music
PHYS224-201509,PHYS224,F2015,B+,3.3,3.0,,Physics of Music
PHYS224-201609,PHYS224,F2016,B+,3.3,3.0,,Physics of Music
PHYS224-201709,PHYS224,F2017,A-,3.7,3.0,,Physics of Music
PHYS224-201809,PHYS224,F2018,B+,3.3,3.0,,Physics of Music
PHYS224-201909,PHYS224,F2019,A-,3.7,3.0,,Physics of Music
PHYS224-202009,PHYS224,F2020,A-,3.7,3.0,,Physics of Music
PHYS224-202109,PHYS224,F2021,A-,3.7,3.0,,Physics of Music
PHYS224-202209,PHYS224,F2022,A-,3.7,3.0,,Physics of Music
PHYS224-202309,PHYS224,F2023,A-,3.7,3.0,,Physics of Music
PHYS224-202409,PHYS224,F2024,A-,3.7,3.0,,Physics of Music
PHYS230-201509,PHYS230,F2015,B-,2.7,3.0,,Dynamics of Simple Systems
PHYS230-201609,PHYS230,F2016,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-201709,PHYS230,F2017,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-201809,PHYS230,F2018,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-201909,PHYS230,F2019,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-202009,PHYS230,F2020,A-,3.7,3.0,,Dynamics of Simple Systems
PHYS230-202109,PHYS230,F2021,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-202209,PHYS230,F2022,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-202309,PHYS230,F2023,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS230-202409,PHYS230,F2024,B+,3.3,3.0,,Dynamics of Simple Systems
PHYS232-201601,PHYS232,W2016,B-,2.7,3.0,,Heat and Waves
PHYS232-201701,PHYS232,W2017,B,3.0,3.0,,Heat and Waves
PHYS232-201801,PHYS232,W2018,A,4.0,3.0,,Heat and Waves
PHYS232-201901,PHYS232,W2019,A-,3.7,3.0,,Heat and Waves
PHYS232-202101,PHYS232,W2021,A-,3.7,3.0,,Heat and Waves
PHYS232-202201,PHYS232,W2022,A-,3.7,3.0,,Heat and Waves
PHYS232-202301,PHYS232,W2023,B+,3.3,3.0,,Heat and Waves
PHYS232-202401,PHYS232,W2024,B+,3.3,3.0,,Heat and Waves
PHYS241-201601,PHYS241,W2016,B-,2.7,3.0,,Signal Processing
PHYS241-201701,PHYS241,W2017,B,3.0,3.0,,Signal Processing
PHYS241-201801,PHYS241,W2018,B+,3.3,3.0,,Signal Processing
PHYS241-201901,PHYS241,W2019,B+,3.3,3.0,,Signal Processing
PHYS241-202101,PHYS241,W2021,A-,3.7,3.0,,Signal Processing
PHYS241-202201,PHYS241,W2022,B+,3.3,3.0,,Signal Processing
PHYS241-202301,PHYS241,W2023,B,3.0,3.0,,Signal Processing
PHYS241-202401,PHYS241,W2024,A-,3.7,3.0,,Signal Processing
PHYS242-201709,PHYS242,F2017,B+,3.3,2.0,,Electricity and Magnetism
PHYS242-201809,PHYS242,F2018,B,3.0,2.0,,Electricity and Magnetism
PHYS242-202009,PHYS242,F2020,A-,3.7,2.0,,Electricity and Magnetism
PHYS242-202209,PHYS242,F2022,B+,3.3,2.0,,Electricity and Magnetism
PHYS242-202309,PHYS242,F2023,B+,3.3,2.0,,Electricity and Magnetism
PHYS242-202409,PHYS242,F2024,B+,3.3,2.0,,Electricity and Magnetism
PHYS251-201509,PHYS251,F2015,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-201609,PHYS251,F2016,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-201709,PHYS251,F2017,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-201809,PHYS251,F2018,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-201909,PHYS251,F2019,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-202009,PHYS251,F2020,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-202109,PHYS251,F2021,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-202209,PHYS251,F2022,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-202309,PHYS251,F2023,B+,3.3,3.0,,Honours Classical Mechanics 1
PHYS251-202409,PHYS251,F2024,B-,2.7,3.0,,Honours Classical Mechanics 1
PHYS253-201509,PHYS253,F2015,A-,3.7,3.0,,Thermal Physics
PHYS253-201609,PHYS253,F2016,A-,3.7,3.0,,Thermal Physics
PHYS253-201709,PHYS253,F2017,A-,3.7,3.0,,Thermal Physics
PHYS253-201809,PHYS253,F2018,A-,3.7,3.0,,Thermal Physics
PHYS253-201909,PHYS253,F2019,A-,3.7,3.0,,Thermal Physics
PHYS253-202009,PHYS253,F2020,A,4.0,3.0,,Thermal Physics
PHYS253-202109,PHYS253,F2021,A-,3.7,3.0,,Thermal Physics
PHYS253-202209,PHYS253,F2022,B-,2.7,3.0,,Thermal Physics
PHYS253-202309,PHYS253,F2023,A-,3.7,3.0,,Thermal Physics
PHYS253-202409,PHYS253,F2024,A-,3.7,3.0,,Thermal Physics
PHYS257-201509,PHYS257,F2015,B+,3.3,3.0,,Experimental Methods 1
PHYS257-201609,PHYS257,F2016,B+,3.3,3.0,,Experimental Methods 1
PHYS257-201709,PHYS257,F2017,A-,3.7,3.0,,Experimental Methods 1
PHYS257-201809,PHYS257,F2018,A-,3.7,3.0,,Experimental Methods 1
PHYS257-201909,PHYS257,F2019,A-,3.7,3.0,,Experimental Methods 1
PHYS257-202009,PHYS257,F2020,A-,3.7,3.0,,Experimental Methods 1
PHYS257-202109,PHYS257,F2021,A-,3.7,3.0,,Experimental Methods 1
PHYS257-202209,PHYS257,F2022,A-,3.7,3.0,,Experimental Methods 1
PHYS257-202309,PHYS257,F2023,A-,3.7,3.0,,Experimental Methods 1
PHYS257-202409,PHYS257,F2024,A-,3.7,3.0,,Experimental Methods 1
PHYS258-201601,PHYS258,W2016,B+,3.3,3.0,,Experimental Methods 2
PHYS258-201701,PHYS258,W2017,A-,3.7,3.0,,Experimental Methods 2
PHYS258-201801,PHYS258,W2018,A-,3.7,3.0,,Experimental Methods 2
PHYS258-201901,PHYS258,W2019,A-,3.7,3.0,,Experimental Methods 2
PHYS258-202101,PHYS258,W2021,A-,3.7,3.0,,Experimental Methods 2
PHYS258-202201,PHYS258,W2022,A-,3.7,3.0,,Experimental Methods 2
PHYS258-202301,PHYS258,W2023,A,4.0,3.0,,Experimental Methods 2
PHYS258-202401,PHYS258,W2024,A,4.0,3.0,,Experimental Methods 2
PHYS260-201509,PHYS260,F2015,B+,3.3,3.0,,Modern Physics and Relativity
PHYS260-201609,PHYS260,F2016,B+,3.3,3.0,,Modern Physics and Relativity
PHYS260-201709,PHYS260,F2017,B+,3.3,3.0,,Modern Physics and Relativity
PHYS260-201809,PHYS260,F2018,A-,3.7,3.0,,Modern Physics and Relativity
PHYS260-201909,PHYS260,F2019,A-,3.7,3.0,,Modern Physics and Relativity
PHYS260-202009,PHYS260,F2020,A-,3.7,3.0,,Modern Physics and Relativity
PHYS260-202109,PHYS260,F2021,A-,3.7,3.0,,Modern Physics and Relativity
PHYS260-202209,PHYS260,F2022,A-,3.7,3.0,,Modern Physics and Relativity
PHYS260-202309,PHYS260,F2023,A-,3.7,3.0,,Modern Physics and Relativity
PHYS260-202409,PHYS260,F2024,A-,3.7,3.0,,Modern Physics and Relativity
PHYS271-201501,PHYS271,W2015,B,3.0,3.0,,Introduction to Quantum Physics
PHYS271-201601,PHYS271,W2016,B,3.0,3.0,,Introduction to Quantum Physics
PHYS271-201701,PHYS271,W2017,B+,3.3,3.0,,Introduction to Quantum Physics
PHYS319-202101,PHYS319,W2021,A-,3.7,3.0,,Introduction to Biophysics
PHYS319-202201,PHYS319,W2022,A-,3.7,3.0,,Introduction to Biophysics
PHYS319-202301,PHYS319,W2023,A-,3.7,3.0,,Introduction to Biophysics
PHYS319-202401,PHYS319,W2024,A,4.0,3.0,,Introduction to Biophysics
PHYS319-202501,PHYS319,W2025,A-,3.7,3.0,,Introduction to Biophysics
PHYS320-202009,PHYS320,F2020,A,4.0,3.0,,"Introductory
 Astrophysics"
PHYS320-202109,PHYS320,F2021,A-,3.7,3.0,,"Introductory
 Astrophysics"
PHYS320-202209,PHYS320,F2022,A,4.0,3.0,,"Introductory
 Astrophysics"
PHYS320-202309,PHYS320,F2023,A-,3.7,3.0,,"Introductory
 Astrophysics"
PHYS320-202409,PHYS320,F2024,A-,3.7,3.0,,"Introductory
 Astrophysics"
PHYS321-202101,PHYS321,W2021,A,4.0,3.0,,Data Science and Observational Astrophysics
PHYS328-201709,PHYS328,F2017,A-,3.7,3.0,,Electronics
PHYS328-201809,PHYS328,F2018,A-,3.7,3.0,,Electronics
PHYS328-201909,PHYS328,F2019,B,3.0,3.0,,Electronics
PHYS331-201901,PHYS331,W2019,B+,3.3,3.0,,Topics in Classical Mechanics
PHYS331-202101,PHYS331,W2021,A,4.0,3.0,,Topics in Classical Mechanics
PHYS331-202201,PHYS331,W2022,A-,3.7,3.0,,Topics in Classical Mechanics
PHYS331-202301,PHYS331,W2023,B+,3.3,3.0,,Topics in Classical Mechanics
PHYS331-202401,PHYS331,W2024,A-,3.7,3.0,,Topics in Classical Mechanics
PHYS333-201701,PHYS333,W2017,B+,3.3,3.0,,Thermal and Statistical Physics
PHYS333-201901,PHYS333,W2019,B+,3.3,3.0,,Thermal and Statistical Physics
PHYS333-202201,PHYS333,W2022,A-,3.7,3.0,,Thermal and Statistical Physics
PHYS333-202301,PHYS333,W2023,A-,3.7,3.0,,Thermal and Statistical Physics
PHYS333-202401,PHYS333,W2024,A-,3.7,3.0,,Thermal and Statistical Physics
PHYS339-201801,PHYS339,W2018,A-,3.7,3.0,,Measurements Laboratory in General Physics
PHYS339-201901,PHYS339,W2019,A-,3.7,3.0,,Measurements Laboratory in General Physics
PHYS339-202201,PHYS339,W2022,A-,3.7,3.0,,Measurements Laboratory in General Physics
PHYS339-202301,PHYS339,W2023,A-,3.7,3.0,,Measurements Laboratory in General Physics
PHYS339-202401,PHYS339,W2024,A-,3.7,3.0,,Measurements Laboratory in General Physics
PHYS340-201609,PHYS340,F2016,B,3.0,3.0,,Majors Electricity and Magnetism
PHYS340-201709,PHYS340,F2017,B,3.0,3.0,,Majors Electricity and Magnetism
PHYS340-201809,PHYS340,F2018,B,3.0,3.0,,Majors Electricity and Magnetism
PHYS340-201909,PHYS340,F2019,B+,3.3,3.0,,Majors Electricity and Magnetism
PHYS340-202009,PHYS340,F2020,A-,3.7,3.0,,Majors Electricity and Magnetism
PHYS340-202109,PHYS340,F2021,B+,3.3,3.0,,Majors Electricity and Magnetism
PHYS340-202209,PHYS340,F2022,B+,3.3,3.0,,Majors Electricity and Magnetism
PHYS340-202309,PHYS340,F2023,B-,2.7,3.0,,Majors Electricity and Magnetism
PHYS342-201801,PHYS342,W2018,B+,3.3,3.0,,Majors Electromagnetic Waves
PHYS342-201901,PHYS342,W2019,B+,3.3,3.0,,Majors Electromagnetic Waves
PHYS342-202101,PHYS342,W2021,A,4.0,3.0,,Majors Electromagnetic Waves
PHYS342-202201,PHYS342,W2022,A-,3.7,3.0,,Majors Electromagnetic Waves
PHYS342-202301,PHYS342,W2023,B+,3.3,3.0,,Majors Electromagnetic Waves
PHYS342-202401,PHYS342,W2024,A-,3.7,3.0,,Majors Electromagnetic Waves
PHYS346-202009,PHYS346,F2020,A-,3.7,3.0,,Majors Quantum Physics
PHYS346-202109,PHYS346,F2021,B+,3.3,3.0,,Majors Quantum Physics
PHYS346-202209,PHYS346,F2022,B+,3.3,3.0,,Majors Quantum Physics
PHYS346-202309,PHYS346,F2023,B+,3.3,3.0,,Majors Quantum Physics
PHYS350-201609,PHYS350,F2016,B,3.0,3.0,,Honours Electricity and Magnetism
PHYS350-201709,PHYS350,F2017,B+,3.3,3.0,,Honours Electricity and Magnetism
PHYS350-201809,PHYS350,F2018,A-,3.7,3.0,,Honours Electricity and Magnetism
PHYS350-201909,PHYS350,F2019,A-,3.7,3.0,,Honours Electricity and Magnetism
PHYS350-202009,PHYS350,F2020,A,4.0,3.0,,Honours Electricity and Magnetism
PHYS350-202109,PHYS350,F2021,B+,3.3,3.0,,Honours Electricity and Magnetism
PHYS350-202209,PHYS350,F2022,A-,3.7,3.0,,Honours Electricity and Magnetism
PHYS350-202309,PHYS350,F2023,B+,3.3,3.0,,Honours Electricity and Magnetism
PHYS351-201701,PHYS351,W2017,A-,3.7,3.0,,Honours Classical Mechanics 2
PHYS351-201801,PHYS351,W2018,A-,3.7,3.0,,Honours Classical Mechanics 2
PHYS351-201901,PHYS351,W2019,A-,3.7,3.0,,Honours Classical Mechanics 2
PHYS351-202101,PHYS351,W2021,A-,3.7,3.0,,Honours Classical Mechanics 2
PHYS351-202301,PHYS351,W2023,B+,3.3,3.0,,Honours Classical Mechanics 2
PHYS352-201709,PHYS352,F2017,A-,3.7,3.0,,Honours Electromagnetic Waves
PHYS352-201809,PHYS352,F2018,B+,3.3,3.0,,Honours Electromagnetic Waves
PHYS352-201909,PHYS352,F2019,A-,3.7,3.0,,Honours Electromagnetic Waves
PHYS352-202009,PHYS352,F2020,A,4.0,3.0,,Honours Electromagnetic Waves
PHYS352-202209,PHYS352,F2022,B+,3.3,3.0,,Honours Electromagnetic Waves
PHYS352-202309,PHYS352,F2023,B+,3.3,3.0,,Honours Electromagnetic Waves
PHYS357-201509,PHYS357,F2015,A-,3.7,3.0,,Honours Quantum Physics 1
PHYS357-201609,PHYS357,F2016,B+,3.3,3.0,,Honours Quantum Physics 1
PHYS357-201709,PHYS357,F2017,B+,3.3,3.0,,Honours Quantum Physics 1
PHYS357-201809,PHYS357,F2018,B+,3.3,3.0,,Honours Quantum Physics 1
PHYS357-202009,PHYS357,F2020,A,4.0,3.0,,Honours Quantum Physics 1
PHYS357-202109,PHYS357,F2021,A-,3.7,3.0,,Honours Quantum Physics 1
PHYS357-202209,PHYS357,F2022,B+,3.3,3.0,,Honours Quantum Physics 1
PHYS357-202309,PHYS357,F2023,B+,3.3,3.0,,Honours Quantum Physics 1
PHYS357-202409,PHYS357,F2024,A,4.0,3.0,,Honours Quantum Physics 1
PHYS359-201701,PHYS359,W2017,A-,3.7,3.0,,"Advanced Physics
 Laboratory 1"
PHYS359-201801,PHYS359,W2018,A-,3.7,3.0,,"Advanced Physics
 Laboratory 1"
PHYS359-201901,PHYS359,W2019,A,4.0,3.0,,"Advanced Physics
 Laboratory 1"
